user_sn,n_tweets,sportslaw_tweets_per_day,n_retweets,mean_retweets,mean_likes,id,real_name,n_following,n_followers,unique_retweeters,maps_city,sector,gender,maps_iso,maps_continent
DWF_Australia,2,0.010936010478824485,2,1,3,977152970679881700,DWF Australia,76,114,2,Melbourne,law,body,AUS,Oceania
iChampionWomen,4,0.02187202095764897,8,2,7.25,2962800861,Champion Women,908,2150,8,Jacksonville,ngo,body,USA,North America
Hecatln3,1,0.005468005239412242,0,0,0,1176848776046227500,PueblosMagicosNG,0,0,NA,Mexico City,NA,NA,MEX,North America
sportingbrief1,11,0.06014805763353467,10,0.9090909090909091,4.818181818181818,1103403511142903800,Louis Weston,53,101,5,London,law,male,GBR,Europe
LawBlacks,2,0.010936010478824485,4,2,6,402810121,Blacks Solicitors,13982,13282,4,West Yorkshire,law,body,GBR,Europe
MaxxyB,9,0.049212047154710184,70,7.777777777777778,12.444444444444445,27833855,A. B. Agbakoba-Onyejianya #bevbezoz,2877,1976,57,Lagos,law,female,NGA,Africa
MTMSport,1,0.005468005239412242,1,1,1,1106130579089698800,MTMSport,313,41,1,London,business,body,GBR,Europe
MetaxasNavarro,1,0.005468005239412242,0,0,8,2316726538,Max Nicolaides,418,115,NA,London,law,male,GBR,Europe
7bartman,6,0.032808031436473456,1,0.16666666666666666,3.8333333333333335,44115683,Bartek Laburda,313,544,1,Warsaw,law,male,POL,Europe
Av_Emin_Ozkurt,2,0.010936010478824485,0,0,15.5,554650436,Emin Özkurt,152,1551,NA,Istanbul,law,male,TUR,Asia
ernestommeade,1,0.005468005239412242,1,1,8,78376179,Ernesto M. Meade,1264,1992,1,Mexico City,law,male,MEX,North America
alan_belaciano,1,0.005468005239412242,1,1,4,714687704085172200,Alan Belaciano,285,1212,1,Rio de Janeiro,law,male,BRA,South America
FerZafraC,1,0.005468005239412242,0,0,7,459921570,Fernando Zafra,523,377,NA,Madrid,law,male,ESP,Europe
Hannes_Snellman,1,0.005468005239412242,0,0,1,965722813,Hannes Snellman,19,441,NA,Helsinki,law,body,FIN,Europe
PaulWhite987,1,0.005468005239412242,3,3,2,NA,NA,NA,NA,1,West Yorkshire,business,male,GBR,Europe
nplwhite,1,0.005468005239412242,1,1,3,526622013,Nick White,184,73,1,London,law,male,GBR,Europe
Geoff_Pearson,9,0.049212047154710184,40,4.444444444444445,5.222222222222222,323465838,Geoff Pearson,990,4852,36,Manchester,academia,male,GBR,Europe
juliaespinar1,2,0.010936010478824485,0,0,2.5,4209168027,Julia Espinar,331,65,NA,Barcelona,law,female,ESP,Europe
MarjolaineViret,2,0.010936010478824485,8,4,10,1617200232,"Marjolaine Viret, PhD",688,887,6,Zurich,law,female,CHE,Europe
ferchamusca,1,0.005468005239412242,0,0,3,1106503305751072800,Fernanda Chamusca Paes,210,63,NA,Madrid,law,female,ESP,Europe
2Rarely,1,0.005468005239412242,0,0,0,870194246220783600,Rarely Wright,570,761,NA,Perth,NA,male,AUS,Oceania
20darious,3,0.016404015718236728,0,0,0.6666666666666666,5504322,Darious,1432,281,NA,Mexico City,business,male,MEX,North America
IndianaHQ,1,0.005468005239412242,0,0,5,103707765156608e4,IndianaHQ,1987,3103,NA,Indianapolis,business,body,USA,North America
sblawyerskc,5,0.02734002619706121,13,2.6,7.6,2319494539,Seigfreid Bingham,189,235,6,Kansas City,law,body,USA,North America
uoyhdistys,1,0.005468005239412242,1,1,2,917111986147725300,Urheiluoikeuden ry,36,295,1,Helsinki,ngo,body,FIN,Europe
mclaria,1,0.005468005239412242,5,5,15,155058812,Mariano Clariá,419,3253,4,Buenos Aires,law,female,ARG,South America
ifeanyiodogwu,2,0.010936010478824485,6,3,25,179511960,Ifeanyi Odogwu,392,737,3,London,law,male,GBR,Europe
sports__consult,1,0.005468005239412242,1,1,5,83430094,Sports Consultancy,244,792,1,London,law,body,GBR,Europe
MooradSportsLaw,11,0.06014805763353467,8,0.7272727272727273,2.272727272727273,374284458,Moorad Sports Law,434,1062,5,Philadelphia,academia,body,USA,North America
RoyKessel,12,0.06561606287294691,7,0.5833333333333334,0.5,62029440,Roy Kessel,3431,1303,4,Chicago,business,male,USA,North America
idrottjuridisk,2,0.010936010478824485,2,1,1.5,1179338824238977e3,Svensk IdrottsJuridisk Förening,117,25,1,Stockholm,ngo,body,SWE,Europe
essemme85,2,0.010936010478824485,0,0,1,266551883,sara messina,1380,1328,NA,Milan,law,female,ITA,Europe
vincentchev,6,0.032808031436473456,2,0.3333333333333333,2.6666666666666665,1049885534275932200,Vincent Chiaverini,139,60,1,San Diego,law,male,USA,North America
SarahLHartley,2,0.010936010478824485,2,1,2,206171544,Sarah Hartley,312,80,1,Denver,law,female,USA,North America
Dr_Crypto14,1,0.005468005239412242,0,0,0,1150858055174828e3,Dr Crypto 🦆⚡️,497,679,NA,Chicago,NA,NA,USA,North America
feldmanjamie,1,0.005468005239412242,0,0,2,702943285,Jamie Feldman,537,411,NA,London,law,male,GBR,Europe
AnPLVermeersch,1,0.005468005239412242,0,0,0,3345547222,An Vermeersch,66,185,NA,Bruxelles,academia,female,BEL,Europe
HeidiW27,1,0.005468005239412242,0,0,0,31158451,Heidi🍑,714,531,NA,Atlanta,business,female,USA,North America
NorthridgeLaw,1,0.005468005239412242,5,5,9,907990087765516300,Northridge,24,230,4,London,law,body,GBR,Europe
John_A_Snyder,1,0.005468005239412242,0,0,0,876587713,John Snyder,183,42,NA,New York,law,male,USA,North America
hanpikee,2,0.010936010478824485,0,0,2.5,764712975739551700,Hannah Pike,163,61,NA,London,law,female,GBR,Europe
DLSportsLaw,2,0.010936010478824485,3,1.5,33,248869600,Dan Lowen,926,972,2,London,law,male,GBR,Europe
Kate_Seear,1,0.005468005239412242,4,4,9,1461777931,A/Prof Kate Seear,3036,3400,3,Melbourne,academia,female,AUS,Oceania
MmAfoaku,2,0.010936010478824485,0,0,0,344260947,Mma Afoaku,875,201,NA,New York,law,female,USA,North America
TaiwoAtieno,1,0.005468005239412242,0,0,1,NA,NA,NA,NA,NA,Nairobi,business,male,KEN,Africa
hubert_kawalek,1,0.005468005239412242,0,0,0,256071869,Hubert Kawałek,120,15,NA,Warsaw,law,male,POL,Europe
Baruch_Zicklin,1,0.005468005239412242,0,0,4,21768196,Baruch Zicklin,759,4362,NA,New York,academia,body,USA,North America
MadeleineJord4n,1,0.005468005239412242,3,3,6,2853363586,Madeleine Jordan,142,114,3,Birmingham,law,female,GBR,Europe
maosportslaw,1,0.005468005239412242,0,0,3,1141423473006391300,Michael Olabisi Afolabi,941,126,NA,Nairobi,law,male,KEN,Africa
VIBELANDSports,1,0.005468005239412242,3,3,2,1072394208525385700,VIBELAND Sports Podcast,202,171,2,Dallas,news,body,USA,North America
iManster0423,1,0.005468005239412242,0,0,0,248532719,Iman Farimani,341,343,NA,Boston,law,male,USA,North America
seandots,4,0.02187202095764897,0,0,0.25,190704164,Sean Dotson,896,480,NA,Charlotte,law,male,USA,North America
RThomasGroves,1,0.005468005239412242,0,0,1,559760796,R Thomas Groves Jr,14,33,NA,Dallas,law,male,USA,North America
MULawAdmissions,4,0.02187202095764897,0,0,0.25,1186755541403488300,MU Law Admissions,0,1,NA,Milwaukee,academia,body,USA,North America
czluckie,1,0.005468005239412242,0,0,1,57114166,Caren Luckie,117,121,NA,Houston,law,female,USA,North America
LawyerFootball,1,0.005468005239412242,0,0,0,1148844570400235500,Sports Dispute Lawyer,97,22,NA,London,law,body,GBR,Europe
lucianopmotta,2,0.010936010478824485,0,0,1.5,2777185059,Lᴜᴄɪᴀɴᴏ Mᴏᴛᴛᴀ 🔺🇪🇺,183,202,NA,Barcelona,law,male,ESP,Europe
Rosmarijn_,1,0.005468005239412242,0,0,2,786913818333052900,Dr Rosmarijn van Kleef,176,222,NA,Zurich,law,female,CHE,Europe
aiga_genova,2,0.010936010478824485,1,0.5,1,708272477890322400,AigaGenova,74,55,1,Turin,ngo,body,ITA,Europe
alfiemeyerson,1,0.005468005239412242,0,0,0,377662501,Alfie Meyerson,521,69,NA,Houston,law,male,USA,North America
CLECompanion,1,0.005468005239412242,0,0,0,1064522499285749800,Kristin Daivdson,517,102,NA,Austin,NA,female,USA,North America
dickinsonwright,10,0.05468005239412242,6,0.6,1.3,249854422,Dickinson Wright,237,1441,2,Toronto,law,body,CAN,North America
2019FCE,1,0.005468005239412242,1,1,1,1164881250479411200,"FCE Congress, Sarajevo 2019",17,26,NA,Sofia,ngo,body,BGR,Europe
MyCareerInLaw,1,0.005468005239412242,0,0,0,1396224919,mycareerinlaw.com,1,42,NA,Hong Kong,business,body,HKG,NA
rustamsethna,3,0.016404015718236728,6,2,10.666666666666666,321754879,Rustam Sethna,1045,277,5,London,law,male,GBR,Europe
c_r_chase,1,0.005468005239412242,0,0,2,90701654,Christopher Chase,115,66,NA,New York,law,male,USA,North America
jeffgreenbaum,1,0.005468005239412242,0,0,0,22783543,Jeffrey Greenbaum,330,750,NA,New York,law,male,USA,North America
JonesDay,5,0.02734002619706121,0,0,1.2,27892177,Jones Day,385,21244,NA,Cleveland,law,body,USA,North America
OBACLE,3,0.016404015718236728,0,0,0.3333333333333333,26249920,Oklahoma Bar Association CLE,993,857,NA,Dallas,ngo,body,USA,North America
OliDroz,1,0.005468005239412242,1,1,2,579344939,Olivier Droz,506,215,1,Zurich,law,male,CHE,Europe
markoneill122no,3,0.016404015718236728,0,0,1.6666666666666667,210187418,Mark O'Neill,949,497,NA,London,law,male,GBR,Europe
IPScott_BFKNLaw,1,0.005468005239412242,1,1,1,726156246605156400,Scott Slavick,63,67,1,Chicago,law,male,USA,North America
Tiran_G,2,0.010936010478824485,7,3.5,13,1333871672,Tiran Gunawardena,1049,873,4,London,law,male,GBR,Europe
BadSambague,1,0.005468005239412242,1,1,5,1118690456,BS LAW - BS GROUP,301,1643,1,Paris,law,male,FRA,Europe
MadalinaDiacon8,5,0.02734002619706121,11,2.2,8.4,1036898552184823800,Madalina Diaconu,175,194,7,Zurich,law,female,CHE,Europe
Sheridans_VCLaw,1,0.005468005239412242,0,0,1,1177229731726577700,SheridansVentureCapital,1085,168,NA,London,law,body,GBR,Europe
MunroRichie,1,0.005468005239412242,0,0,4,893744972,Richard Munro,378,254,NA,West Yorkshire,law,male,GBR,Europe
UDaytonLaw,1,0.005468005239412242,1,1,1,544548451,Dayton School of Law,535,1493,1,Columbus,academia,body,USA,North America
ASG_esq,2,0.010936010478824485,6,3,5.5,1124718816557244400,Alexander S. Gebert,80,24,5,Dallas,law,male,USA,North America
LawScribes,2,0.010936010478824485,0,0,0,379871110,Legal Affairs Canada,1628,5977,NA,Toronto,law,body,CAN,North America
LewisSilkin,6,0.032808031436473456,3,0.5,1,188280097,Lewis Silkin,269,3365,3,London,law,body,GBR,Europe
KavanaghCk,1,0.005468005239412242,1,1,8,753969769,Catherine Kavanagh,4991,3022,1,London,NA,female,GBR,Europe
DrLukeMcDonagh,2,0.010936010478824485,3,1.5,1,445409224,Luke McDonagh,1001,1992,2,London,academia,male,GBR,Europe
rebosaguisag,1,0.005468005239412242,1,1,7,1056334928793632800,Rebo Saguisag,20,289,1,Manila,business,male,PHL,Asia
MarksmenTweets,1,0.005468005239412242,0,0,0,260854254,Marksmen,4186,3831,NA,Los Angeles,business,body,USA,North America
B1GErinOnCampus,1,0.005468005239412242,0,0,1,1178011893644038100,Erin,19,8,NA,Chicago,academia,female,USA,North America
MoganJulie,1,0.005468005239412242,0,0,1,716180801,Julie Mogan,1006,531,NA,Manchester,NA,female,GBR,Europe
KMMsports,3,0.016404015718236728,3,1,34.333333333333336,301819747,Kelli Masters Mgmt,1125,10824,3,Dallas,law,female,USA,North America
think2005,1,0.005468005239412242,26,26,59,925378700,Kajubi Brian,4541,1433,26,Kampala,law,male,UGA,Africa
SportsLawyerAus,2,0.010936010478824485,1,0.5,2,296052886,Sports Lawyer,714,832,1,Melbourne,law,body,AUS,Oceania
PeterLovins,1,0.005468005239412242,1,1,3,84379665,Peter Lovins 🏒🏳️‍🌈,552,1135,NA,Columbus,law,male,USA,North America
TacticConnect,4,0.02187202095764897,5,1.25,6.25,1579951128,Tactic Connect Ltd,663,715,3,London,business,body,GBR,Europe
CIArbKenya,3,0.016404015718236728,6,2,1,2415525750,CIArb Kenya,17,410,6,Nairobi,ngo,body,KEN,Africa
matrixchambers,1,0.005468005239412242,3,3,5,241123679,Matrix,580,11778,NA,London,law,body,GBR,Europe
moyadodd,2,0.010936010478824485,1,0.5,6,54189081,moya dodd,1439,8049,NA,Melbourne,business,female,AUS,Oceania
tapiorantala,3,0.016404015718236728,3,1,7,151435839,Tapio Rantala,475,249,1,Helsinki,law,male,FIN,Europe
AjanovicT,2,0.010936010478824485,0,0,3,2464482764,Tarik Ajanović,853,503,NA,Kuala Lumpur,law,male,MYS,Asia
CristalDMU,5,0.02734002619706121,7,1.4,2.4,1046636298113560600,CRISTAL Research DMU,59,168,2,Birmingham,academia,body,GBR,Europe
rjcurington_,1,0.005468005239412242,0,0,2,335751566,RJ Curington,614,1263,NA,Chicago,law,male,USA,North America
adrianedonova,1,0.005468005239412242,0,0,2,987178374366924800,donovaSPORT,778,150,NA,Washington,NA,female,USA,North America
FernandoMonfar,1,0.005468005239412242,1,1,3,99560800,Fernando  Monfardini,161,264,NA,Salvador,law,male,BRA,South America
mauroh06,3,0.016404015718236728,0,0,0.3333333333333333,381175903,Mauricio H,3807,1412,NA,Bogota,ngo,male,COL,South America
PeepsLawyer,1,0.005468005239412242,0,0,4,250883093,Bruce Hagen,762,409,NA,Atlanta,NA,male,USA,North America
RHJCenter,1,0.005468005239412242,1,1,1,161030329,Robert H. Jackson Center,418,659,NA,New York,ngo,body,USA,North America
JRSportsLaw,6,0.032808031436473456,1,0.16666666666666666,0.16666666666666666,1141113536661348400,Jack Richards,92,10,1,London,law,male,GBR,Europe
JonKennedyLegal,2,0.010936010478824485,0,0,0,176352630,Jon Kennedy,1281,347,NA,London,law,male,GBR,Europe
FurnivalLaw,2,0.010936010478824485,5,2.5,5.5,1281709548,Furnival Chambers,61,1328,4,London,law,body,GBR,Europe
Tom_Cleeve,1,0.005468005239412242,1,1,1,309809571,Tom Cleeve,152,308,1,London,law,male,GBR,Europe
QuanHernandez,3,0.016404015718236728,7,2.3333333333333335,47.333333333333336,54679179,Aaron Hernandez,307,967,7,Indianapolis,law,male,USA,North America
TrulieYurz,1,0.005468005239412242,0,0,0,35219155,T R U L I E  Y U R Z✨,132,383,NA,Havana,law,female,CUB,North America
RonOCois,1,0.005468005239412242,0,0,0,1886143244,Rónán Ó Coisdealbha,4294,3624,NA,Dublin,news,male,IRL,Europe
IDHEAP,1,0.005468005239412242,2,2,2,62334647,IDHEAP,105,749,2,Zurich,business,body,CHE,Europe
sportelmonaco,1,0.005468005239412242,0,0,0,295736556,SPORTEL,811,4040,NA,Marseille,ngo,body,FRA,Europe
NJMohamed,1,0.005468005239412242,0,0,2,259781647,Nur Jasni Mohamed,945,813,NA,Kuala Lumpur,business,male,MYS,Asia
bdlfirm,1,0.005468005239412242,0,0,0,1025151534,Bryce Downey & Lenkov LLC,306,130,NA,Chicago,law,body,USA,North America
EvidentLEIGH,1,0.005468005239412242,0,0,0,415774258,"J. Leigh Hawley, J.D., LL.M",196,204,NA,Denver,law,female,USA,North America
Anthony_Kroese,3,0.016404015718236728,0,0,0,105254707,Anthony M. Kroese,757,623,NA,New York,law,male,USA,North America
sportslawbar,16,0.08748808383059588,26,1.625,3.375,1041111894982045700,Sports Law Bar Association of Ireland,63,285,10,Dublin,ngo,body,IRL,Europe
FilipeSouza14,2,0.010936010478824485,0,0,1,248424529,Filipe Souza,508,412,NA,Campinas,law,male,BRA,South America
pabloveciana,1,0.005468005239412242,2,2,2,1607062616,PVGB,352,76,2,Barcelona,law,male,ESP,Europe
bellverey,5,0.02734002619706121,13,2.6,25.8,149833687,Reyes BELLVER,1003,2252,13,Madrid,law,female,ESP,Europe
jonnymadill07,2,0.010936010478824485,1,0.5,6.5,135833707,Jonny Madill,2137,1373,1,London,law,male,GBR,Europe
DJCofGS,4,0.02187202095764897,0,0,1,1179982382037946400,David Coppola,65,21,NA,New York,law,male,USA,North America
njeremiduru,2,0.010936010478824485,1,0.5,5,232312729,N. Jeremi Duru,177,405,1,Washington,academia,male,USA,North America
TulaneLaw,2,0.010936010478824485,8,4,16.5,29524681,Tulane Law School,1195,10241,7,Atlanta,academia,body,USA,North America
gymnco,2,0.010936010478824485,0,0,0,1178253164580987e3,Gymnco,0,0,NA,Delhi,business,body,IND,Asia
RyanLake84,1,0.005468005239412242,0,0,1,553934306,Ryan Lake,3049,557,NA,Denver,law,male,USA,North America
ACCSELC,1,0.005468005239412242,2,2,3,2645820632,ACC Sprt/Ent Law Network,244,706,2,Washington,news,body,USA,North America
yannickramcke,1,0.005468005239412242,0,0,3,NA,NA,NA,NA,NA,Berlin,news,male,DEU,Europe
paulohalloranIR,1,0.005468005239412242,0,0,1,1624155649,Paul O'Halloran,4960,2207,NA,Melbourne,law,male,AUS,Oceania
agentmarkenson,3,0.016404015718236728,5,1.6666666666666667,2.3333333333333335,50562850,Markenson Pierre,233,116,2,Miami,law,male,USA,North America
hubertradke,4,0.02187202095764897,3,0.75,6.25,130276401,Hubert Radke,1328,2441,2,Warsaw,law,male,POL,Europe
Weightmans,2,0.010936010478824485,3,1.5,0.5,90454490,Weightmans,774,9417,2,Manchester,law,body,GBR,Europe
AFerencevych,1,0.005468005239412242,0,0,0,3090381993,Andrew Ferencevych,1152,152,NA,Washington,law,male,USA,North America
GamblingComp,1,0.005468005239412242,1,1,1,180071560,VIXIO GamblingCompliance,559,10560,1,London,business,body,GBR,Europe
ASUnified,4,0.02187202095764897,17,4.25,4.5,772209032996290600,AfricaSportsUnified,247,336,11,London,business,body,GBR,Europe
Alexinstow,1,0.005468005239412242,0,0,0,109834741,Alexandre Piper,1030,222,NA,London,business,male,GBR,Europe
jlindholm,2,0.010936010478824485,18,9,35,14420825,Johan Lindholm,663,235,18,Stockholm,academia,male,SWE,Europe
_SinghShivam,6,0.032808031436473456,4,0.6666666666666666,5.833333333333333,1886587764,Shivam Singh,254,515,3,Delhi,law,male,IND,Asia
HuwSayer,1,0.005468005239412242,1,1,2,118490583,Huw Sayer #Writer✒️,3963,10227,1,London,business,male,GBR,Europe
AdvLaw,1,0.005468005239412242,0,0,1,82680033,Andy Lustigman,5401,4948,NA,New York,law,male,USA,North America
OlshanLaw,1,0.005468005239412242,0,0,1,336052829,OlshanLaw,31,310,NA,New York,law,body,USA,North America
RadiusBookGroup,3,0.016404015718236728,1,0.3333333333333333,0.3333333333333333,1045418374111596500,Radius Book Group,687,194,1,New York,business,body,USA,North America
The_Beterman,1,0.005468005239412242,0,0,0,294337047,Brett,502,232,NA,Atlanta,NA,male,USA,North America
SportsMaiden,2,0.010936010478824485,1,0.5,0.5,723137564022984700,SportsMaiden,1969,288,1,Perth,law,female,AUS,Oceania
KRD13,1,0.005468005239412242,1,1,2,90741480,Kevin,119,62,1,Toronto,law,male,CAN,North America
Life_of_Pudlow,2,0.010936010478824485,6,3,9.5,221596725,Mike the Lawyer,1307,250,5,Chicago,law,male,USA,North America
HowardKennedy,3,0.016404015718236728,3,1,0.6666666666666666,226228764,Howard Kennedy,931,2060,3,London,law,body,GBR,Europe
keeblesllp,1,0.005468005239412242,2,2,1,263570312,Keebles LLP,859,2051,2,West Yorkshire,law,body,GBR,Europe
CpgUC3M,1,0.005468005239412242,0,0,1,953550527597547500,Carmen Pérez,157,318,NA,Madrid,academia,female,ESP,Europe
HKgrads,1,0.005468005239412242,0,0,0,7.6522352969660006e+17,HKgrads,42,84,NA,London,law,body,GBR,Europe
jrvkfootball,1,0.005468005239412242,0,0,1,2359259262,James Kitching,825,2529,NA,Sydney,business,male,AUS,Oceania
Royter100,1,0.005468005239412242,4,4,9,61114619,Iain Roy,1183,679,4,Melbourne,business,male,AUS,Oceania
CU_SPS_Sports,7,0.038276036675885694,7,1,3.857142857142857,1596984109,CUSportsBiz,1099,4067,7,New York,academia,body,USA,North America
MathieuLGoulet,1,0.005468005239412242,0,0,0,21591315,Mathieu L. Goulet,2493,576,NA,Montreal,law,male,CAN,North America
HKSport_,1,0.005468005239412242,0,0,0,782885705999614e3,Howard Kennedy Sport,242,150,NA,London,law,body,GBR,Europe
arsalan_esk,1,0.005468005239412242,0,0,1,1375216764,Amir Arsalan Eskandari,527,497,NA,Tehran,law,male,IRN,Asia
spoleg_group,10,0.05468005239412242,6,0.6,7.2,1131151637266018300,Spoleg | حقوق ورزش اسپولگ,264,165,4,Tehran,law,body,IRN,Asia
casarolaf,1,0.005468005239412242,0,0,0,281020671,Francesco Casarola ⚽,500,310,NA,Rome,law,male,ITA,Europe
juanita_maiden,1,0.005468005239412242,2,2,8,709117066813448200,Juanita Maiden,662,263,2,Brisbane,law,female,AUS,Oceania
CliodhnaGuy,1,0.005468005239412242,8,8,15,44874335,Cliodhna,339,103,8,Dublin,NA,female,IRL,Europe
skelly8888,3,0.016404015718236728,0,0,7,2829610669,Sarah Kelly,1050,1886,NA,Brisbane,business,female,AUS,Oceania
bdubs_14,1,0.005468005239412242,0,0,9,300981852,Brandon Wurl,654,483,NA,Phoenix,law,male,USA,North America
PodiumVC,2,0.010936010478824485,0,0,1,1947950642,PodiumVC🏅,4897,2028,NA,San Francisco,business,body,USA,North America
akasendorf,1,0.005468005239412242,0,0,1,32486489,Alex Kasendorf,1889,791,NA,Los Angeles,law,male,USA,North America
davisfirmar,1,0.005468005239412242,0,0,0,1074411251348979700,davisfirm,26,16,NA,Memphis,law,body,USA,North America
HCRlawCom,1,0.005468005239412242,0,0,0,941248906683404300,HCR Law Commercial,115,69,NA,Birmingham,law,body,GBR,Europe
LemanSolicitors,1,0.005468005239412242,3,3,3,435085236,Leman Solicitors,581,1007,3,Dublin,law,body,IRL,Europe
crowemo10,1,0.005468005239412242,1,1,1,114327174,morgan crowe,85,45,NA,Dublin,law,male,IRL,Europe
SportsMax_Carib,1,0.005468005239412242,0,0,0,274609551,SportsMax,1812,6382,NA,Havana,news,body,CUB,North America
DavidCohenEsq,1,0.005468005239412242,1,1,2,75627815,David Cohen,1468,3293,NA,Los Angeles,law,male,USA,North America
JSEsq3,1,0.005468005239412242,1,1,1,70435106,Jonathan M. Stahler,189,552,NA,Miami,law,male,USA,North America
LukeFedlam,1,0.005468005239412242,0,0,2,2296903070,Luke Fedlam,1559,1334,NA,Columbus,law,male,USA,North America
IKE_DEVJI,2,0.010936010478824485,0,0,0,16227923,IKE DEVJI WEALTH LAWYER,3598,2810,NA,Phoenix,law,male,USA,North America
Xandinho_W,1,0.005468005239412242,0,0,1,1159172551635087400,Alexander Walters,467,18,NA,London,law,male,GBR,Europe
GardenLegal,1,0.005468005239412242,1,1,3,1141332289663701e3,Garden Legal,61,39,1,Abuja,law,body,NGA,Africa
SLC_AAUA,1,0.005468005239412242,0,0,1,1188265227806228500,"The Sports Law club,AAUA",121,50,NA,Abuja,ngo,body,NGA,Africa
PlayerAgentBlog,1,0.005468005239412242,0,0,1,851773129928081400,Players´agent Blog,68,102,NA,Bruxelles,news,body,BEL,Europe
BlankRomeLLP,4,0.02187202095764897,0,0,0.5,38455614,Blank Rome LLP,457,3787,NA,Philadelphia,law,body,USA,North America
sportslawyers,1,0.005468005239412242,0,0,0,146357149,Sports Lawyers Assn.,123,8241,NA,Washington,ngo,body,USA,North America
jslpgnluassam,2,0.010936010478824485,10,5,5,91348592020002e4,JSLPG,1007,142,10,Calcutta,news,body,IND,Asia
AndrewPrimett,1,0.005468005239412242,0,0,1,279861187,Andrew Primett,308,323,NA,London,NA,male,GBR,Europe
HillDickinson,1,0.005468005239412242,1,1,4,90902938,Hill Dickinson LLP,617,8805,1,Manchester,law,body,GBR,Europe
jan_lukomski,1,0.005468005239412242,0,0,1,918465675659792400,Jan Łukomski,141,43,NA,Warsaw,law,male,POL,Europe
InterlinkR,1,0.005468005239412242,0,0,0,387039527,InterlinkRecruitment,2710,1153,NA,Manchester,business,body,GBR,Europe
DropeAntonio7,3,0.016404015718236728,2,0.6666666666666666,0.3333333333333333,176410966,PedrO Antonio - Agent,1776,468,1,Caracas,law,male,VEN,South America
Holland_Knight,1,0.005468005239412242,0,0,2,50729595,Holland & Knight,404,4495,NA,Miami,law,body,USA,North America
psqbar,1,0.005468005239412242,0,0,4,2766383843,Park Square Barristers,972,2046,NA,West Yorkshire,law,body,GBR,Europe
RPCLaw,6,0.032808031436473456,7,1.1666666666666667,3.8333333333333335,64986327,RPCLaw,377,6738,5,London,law,body,GBR,Europe
hamekareh,1,0.005468005239412242,0,0,0,831171542050545700,آراداک,188,14,NA,Tehran,business,body,IRN,Asia
And_Or_R,1,0.005468005239412242,0,0,0,320602295,Ruo Ando,1328,603,NA,Tokyo,NA,NA,JPN,Asia
wegot_game,2,0.010936010478824485,2,1,5,702364412393476100,Game Legal | Consulting,567,190,1,Sydney,business,body,AUS,Oceania
Justin_Sievert,2,0.010936010478824485,0,0,4.5,63724604,Justin Sievert,297,1405,NA,Miami,law,male,USA,North America
jamesfarad,1,0.005468005239412242,1,1,4,1451120150,James Farad,4012,2372,1,West Yorkshire,law,male,GBR,Europe
kingpatprash,1,0.005468005239412242,0,0,1,350920112,Prashant Pathare,796,367,NA,Mumbai,business,male,IND,Asia
laurasportslaw,2,0.010936010478824485,2,1,16,779037485921861600,Laura Sports Law,1443,7901,1,Glasgow,law,female,GBR,Europe
nickharrison,2,0.010936010478824485,3,1.5,4,18123177,nickharrison,2808,1462,3,Manchester,law,male,GBR,Europe
kempson_stuart,1,0.005468005239412242,0,0,3,969337992560091100,Stuart Kempson,532,43,NA,Sydney,business,male,AUS,Oceania
greeetlamejor,1,0.005468005239412242,6,6,8,36263143,Gretchen Marie,1162,955,6,New York,business,female,USA,North America
RMFifthCircuit,1,0.005468005239412242,3,3,27,469640856,Raffi Melkonian,2578,12200,3,Houston,law,male,USA,North America
FisherFisherLaw,1,0.005468005239412242,0,0,1,586408037,Fisher and Fisher,2948,3013,NA,Glasgow,law,body,GBR,Europe
39EssexChambers,4,0.02187202095764897,3,0.75,1,519328821,39 Essex Chambers,325,4218,3,London,law,body,GBR,Europe
